    Energy    <xanes>    
  11364.00  6.9037559E-03
  11364.04  6.9040926E-03
  11364.10  6.9050387E-03
  11364.23  6.9080322E-03
  11364.73  6.9294411E-03
  11365.23  6.9509640E-03
  11365.73  6.9726015E-03
  11366.17  6.9918264E-03
  11366.67  7.0136825E-03
  11367.17  7.0356560E-03
  11367.67  7.0577477E-03
  11368.17  7.0799585E-03
  11368.67  7.1022895E-03
  11369.17  7.1247415E-03
  11369.67  7.1473155E-03
  11370.17  7.1700125E-03
  11370.67  7.1928335E-03
  11371.17  7.2157794E-03
  11371.67  7.2388513E-03
  11372.17  7.2620501E-03
  11372.67  7.2853769E-03
  11373.17  7.3088327E-03
  11373.67  7.3324185E-03
  11374.17  7.3561355E-03
  11374.67  7.3799846E-03
  11375.17  7.4039670E-03
  11375.67  7.4280838E-03
  11376.17  7.4523359E-03
  11376.67  7.4767246E-03
  11377.17  7.5012510E-03
  11377.67  7.5259162E-03
  11378.17  7.5507213E-03
  11378.67  7.5756676E-03
  11379.17  7.6007562E-03
  11379.67  7.6259882E-03
  11380.17  7.6513650E-03
  11380.67  7.6768876E-03
  11381.17  7.7025573E-03
  11381.67  7.7283754E-03
  11382.17  7.7543432E-03
  11382.67  7.7804618E-03
  11383.17  7.8067326E-03
  11383.67  7.8331568E-03
  11384.17  7.8597359E-03
  11384.67  7.8864710E-03
  11385.17  7.9133636E-03
  11385.67  7.9404150E-03
  11386.17  7.9676266E-03
  11386.67  7.9949998E-03
  11387.17  8.0225359E-03
  11387.67  8.0502365E-03
  11388.17  8.0781029E-03
  11388.67  8.1061366E-03
  11389.17  8.1343390E-03
  11389.67  8.1627117E-03
  11390.17  8.1912562E-03
  11390.67  8.2199739E-03
  11391.17  8.2488665E-03
  11391.67  8.2779355E-03
  11392.17  8.3071824E-03
  11392.67  8.3366089E-03
  11393.17  8.3662166E-03
  11393.67  8.3960070E-03
  11394.17  8.4259820E-03
  11394.67  8.4561431E-03
  11395.17  8.4864921E-03
  11395.67  8.5170306E-03
  11396.17  8.5477604E-03
  11396.67  8.5786833E-03
  11397.17  8.6098010E-03
  11397.67  8.6411153E-03
  11398.17  8.6726281E-03
  11398.67  8.7043413E-03
  11399.17  8.7362566E-03
  11399.67  8.7683759E-03
  11400.17  8.8007013E-03
  11400.67  8.8332346E-03
  11401.17  8.8659778E-03
  11401.67  8.8989328E-03
  11402.17  8.9321018E-03
  11402.67  8.9654867E-03
  11403.17  8.9990896E-03
  11403.67  9.0329125E-03
  11404.17  9.0669577E-03
  11404.67  9.1012273E-03
  11405.17  9.1357234E-03
  11405.67  9.1704482E-03
  11406.17  9.2054040E-03
  11406.67  9.2405929E-03
  11407.17  9.2760174E-03
  11407.67  9.3116798E-03
  11408.17  9.3475823E-03
  11408.67  9.3837273E-03
  11409.17  9.4201173E-03
  11409.67  9.4567547E-03
  11410.17  9.4936420E-03
  11410.67  9.5307817E-03
  11411.17  9.5681763E-03
  11411.67  9.6058285E-03
  11412.17  9.6437407E-03
  11412.67  9.6819157E-03
  11413.17  9.7203561E-03
  11413.67  9.7590647E-03
  11414.17  9.7980442E-03
  11414.67  9.8372974E-03
  11415.17  9.8768272E-03
  11415.67  9.9166363E-03
  11416.17  9.9567278E-03
  11416.67  9.9971045E-03
  11417.17  1.0037769E-02
  11417.67  1.0078726E-02
  11418.17  1.0119976E-02
  11418.67  1.0161524E-02
  11419.17  1.0203373E-02
  11419.67  1.0245526E-02
  11420.17  1.0287985E-02
  11420.67  1.0330756E-02
  11421.17  1.0373839E-02
  11421.67  1.0417240E-02
  11422.17  1.0460962E-02
  11422.67  1.0505007E-02
  11423.17  1.0549381E-02
  11423.67  1.0594085E-02
  11424.17  1.0639124E-02
  11424.67  1.0684502E-02
  11425.17  1.0730222E-02
  11425.67  1.0776289E-02
  11426.17  1.0822705E-02
  11426.67  1.0869475E-02
  11427.17  1.0916603E-02
  11427.67  1.0964093E-02
  11428.17  1.1011949E-02
  11428.67  1.1060176E-02
  11429.17  1.1108776E-02
  11429.67  1.1157756E-02
  11430.17  1.1207118E-02
  11430.67  1.1256868E-02
  11431.17  1.1307010E-02
  11431.67  1.1357549E-02
  11432.17  1.1408489E-02
  11432.67  1.1459835E-02
  11433.17  1.1511591E-02
  11433.67  1.1563763E-02
  11434.17  1.1616356E-02
  11434.67  1.1669374E-02
  11435.17  1.1722823E-02
  11435.67  1.1776707E-02
  11436.17  1.1831033E-02
  11436.67  1.1885804E-02
  11437.17  1.1941028E-02
  11437.67  1.1996709E-02
  11438.17  1.2052853E-02
  11438.67  1.2109465E-02
  11439.17  1.2166552E-02
  11439.67  1.2224119E-02
  11440.17  1.2282172E-02
  11440.67  1.2340717E-02
  11441.17  1.2399761E-02
  11441.67  1.2459310E-02
  11442.17  1.2519370E-02
  11442.67  1.2579948E-02
