# energy(eV) normalized_intensity
1.141400e+04 6.391425e-04
1.141450e+04 6.212908e-04
1.141500e+04 6.035875e-04
1.141550e+04 5.860339e-04
1.141600e+04 5.686317e-04
1.141650e+04 5.513827e-04
1.141700e+04 5.342883e-04
1.141750e+04 5.173500e-04
1.141800e+04 5.005696e-04
1.141850e+04 4.839492e-04
1.141900e+04 4.674897e-04
1.141950e+04 4.511933e-04
1.142000e+04 4.350620e-04
1.142050e+04 4.190971e-04
1.142100e+04 4.033004e-04
1.142150e+04 3.876742e-04
1.142200e+04 3.722201e-04
1.142250e+04 3.569396e-04
1.142300e+04 3.418353e-04
1.142350e+04 3.269089e-04
1.142400e+04 3.121621e-04
1.142450e+04 2.975972e-04
1.142500e+04 2.832162e-04
1.142550e+04 2.690210e-04
1.142600e+04 2.550137e-04
1.142650e+04 2.411966e-04
1.142700e+04 2.275717e-04
1.142750e+04 2.141412e-04
1.142800e+04 2.009074e-04
1.142850e+04 1.878726e-04
1.142900e+04 1.750389e-04
1.142950e+04 1.624087e-04
1.143000e+04 1.499847e-04
1.143050e+04 1.377685e-04
1.143100e+04 1.257633e-04
1.143150e+04 1.139712e-04
1.143200e+04 1.023949e-04
1.143250e+04 9.103673e-05
1.143300e+04 7.989956e-05
1.143350e+04 6.898568e-05
1.143400e+04 5.829822e-05
1.143450e+04 4.783918e-05
1.143500e+04 3.761199e-05
1.143550e+04 2.761921e-05
1.143600e+04 1.786369e-05
1.143650e+04 8.348307e-06
1.143700e+04 -9.238149e-07
1.143750e+04 -9.950102e-06
1.143800e+04 -1.872713e-05
1.143850e+04 -2.725204e-05
1.143900e+04 -3.552141e-05
1.143950e+04 -4.353238e-05
1.144000e+04 -5.128153e-05
1.144050e+04 -5.876572e-05
1.144100e+04 -6.598124e-05
1.144150e+04 -7.292494e-05
1.144200e+04 -7.959339e-05
1.144250e+04 -8.598319e-05
1.144300e+04 -9.209031e-05
1.144350e+04 -9.791135e-05
1.144400e+04 -1.034426e-04
1.144450e+04 -1.086803e-04
1.144500e+04 -1.136205e-04
1.144550e+04 -1.182592e-04
1.144600e+04 -1.225930e-04
1.144650e+04 -1.266170e-04
1.144700e+04 -1.303278e-04
1.144750e+04 -1.337208e-04
1.144800e+04 -1.367920e-04
1.144850e+04 -1.395366e-04
1.144900e+04 -1.419508e-04
1.144950e+04 -1.440296e-04
1.145000e+04 -1.457683e-04
1.145050e+04 -1.471630e-04
1.145100e+04 -1.482082e-04
1.145150e+04 -1.488994e-04
1.145200e+04 -1.492314e-04
