# energy(eV) normalized_intensity
1.141400e+04 6.433259e-04
1.141450e+04 6.253575e-04
1.141500e+04 6.075385e-04
1.141550e+04 5.898701e-04
1.141600e+04 5.723540e-04
1.141650e+04 5.549923e-04
1.141700e+04 5.377860e-04
1.141750e+04 5.207369e-04
1.141800e+04 5.038468e-04
1.141850e+04 4.871176e-04
1.141900e+04 4.705505e-04
1.141950e+04 4.541475e-04
1.142000e+04 4.379106e-04
1.142050e+04 4.218413e-04
1.142100e+04 4.059412e-04
1.142150e+04 3.902128e-04
1.142200e+04 3.746576e-04
1.142250e+04 3.592771e-04
1.142300e+04 3.440740e-04
1.142350e+04 3.290499e-04
1.142400e+04 3.142066e-04
1.142450e+04 2.995463e-04
1.142500e+04 2.850711e-04
1.142550e+04 2.707831e-04
1.142600e+04 2.566841e-04
1.142650e+04 2.427765e-04
1.142700e+04 2.290624e-04
1.142750e+04 2.155439e-04
1.142800e+04 2.022235e-04
1.142850e+04 1.891034e-04
1.142900e+04 1.761856e-04
1.142950e+04 1.634727e-04
1.143000e+04 1.509673e-04
1.143050e+04 1.386711e-04
1.143100e+04 1.265873e-04
1.143150e+04 1.147179e-04
1.143200e+04 1.030658e-04
1.143250e+04 9.163324e-05
1.143300e+04 8.042312e-05
1.143350e+04 6.943774e-05
1.143400e+04 5.868026e-05
1.143450e+04 4.815269e-05
1.143500e+04 3.785848e-05
1.143550e+04 2.780021e-05
1.143600e+04 1.798077e-05
1.143650e+04 8.403022e-06
1.143700e+04 -9.298698e-07
1.143750e+04 -1.001532e-05
1.143800e+04 -1.884988e-05
1.143850e+04 -2.743067e-05
1.143900e+04 -3.575425e-05
1.143950e+04 -4.381775e-05
1.144000e+04 -5.161771e-05
1.144050e+04 -5.915097e-05
1.144100e+04 -6.641380e-05
1.144150e+04 -7.340303e-05
1.144200e+04 -8.011522e-05
1.144250e+04 -8.654692e-05
1.144300e+04 -9.269411e-05
1.144350e+04 -9.855333e-05
1.144400e+04 -1.041209e-04
1.144450e+04 -1.093929e-04
1.144500e+04 -1.143656e-04
1.144550e+04 -1.190347e-04
1.144600e+04 -1.233969e-04
1.144650e+04 -1.274473e-04
1.144700e+04 -1.311825e-04
1.144750e+04 -1.345978e-04
1.144800e+04 -1.376891e-04
1.144850e+04 -1.404518e-04
1.144900e+04 -1.428819e-04
1.144950e+04 -1.449743e-04
1.145000e+04 -1.467245e-04
1.145050e+04 -1.481283e-04
1.145100e+04 -1.491804e-04
1.145150e+04 -1.498761e-04
1.145200e+04 -1.502103e-04
1.145250e+04 -1.501781e-04
1.145300e+04 -1.497746e-04
1.145350e+04 -1.489937e-04
1.145400e+04 -1.478309e-04
1.145450e+04 -1.462807e-04
1.145500e+04 -1.443368e-04
1.145550e+04 -1.419942e-04
1.145600e+04 -1.392471e-04
1.145650e+04 -1.360895e-04
1.145700e+04 -1.325153e-04
1.145750e+04 -1.285185e-04
1.145800e+04 -1.240928e-04
1.145850e+04 -1.192319e-04
1.145900e+04 -1.139290e-04
1.145950e+04 -1.081780e-04
1.146000e+04 -1.019722e-04
1.146050e+04 -9.530420e-05
1.146100e+04 -8.816721e-05
1.146150e+04 -8.055402e-05
1.146200e+04 -7.245745e-05
1.146250e+04 -6.387002e-05
1.146300e+04 -5.478427e-05
1.146350e+04 -4.519214e-05
1.146400e+04 -3.508588e-05
1.146450e+04 -2.445715e-05
1.146500e+04 -1.329791e-05
1.146550e+04 -1.599823e-06
1.146600e+04 1.064602e-05
1.146650e+04 2.344825e-05
1.146700e+04 3.681604e-05
1.146750e+04 5.075832e-05
1.146800e+04 6.528457e-05
1.146850e+04 8.040456e-05
1.146900e+04 9.612776e-05
1.146950e+04 1.124645e-04
1.147000e+04 1.294249e-04
1.147050e+04 1.470193e-04
1.147100e+04 1.652586e-04
1.147150e+04 1.841536e-04
1.147200e+04 2.037157e-04
1.147250e+04 2.239563e-04
1.147300e+04 2.448873e-04
1.147350e+04 2.665200e-04
1.147400e+04 2.888674e-04
1.147450e+04 3.119416e-04
1.147500e+04 3.357556e-04
1.147550e+04 3.603227e-04
1.147600e+04 3.856561e-04
1.147650e+04 4.117697e-04
1.147700e+04 4.386776e-04
1.147750e+04 4.663943e-04
1.147800e+04 4.949348e-04
1.147850e+04 5.243137e-04
1.147900e+04 5.545472e-04
1.147950e+04 5.856510e-04
1.148000e+04 6.176410e-04
1.148050e+04 6.505346e-04
1.148100e+04 6.843486e-04
1.148150e+04 7.191007e-04
1.148200e+04 7.548089e-04
1.148250e+04 7.914917e-04
1.148300e+04 8.291682e-04
1.148350e+04 8.678577e-04
1.148400e+04 9.075804e-04
1.148450e+04 9.483566e-04
1.148500e+04 9.902076e-04
1.148550e+04 1.033155e-03
1.148600e+04 1.077221e-03
1.148650e+04 1.122428e-03
1.148700e+04 1.168800e-03
1.148750e+04 1.216361e-03
1.148800e+04 1.265136e-03
1.148850e+04 1.315150e-03
1.148900e+04 1.366429e-03
1.148950e+04 1.419000e-03
1.149000e+04 1.472891e-03
1.149050e+04 1.528130e-03
1.149100e+04 1.584747e-03
1.149150e+04 1.642772e-03
1.149200e+04 1.702235e-03
1.149250e+04 1.763169e-03
1.149300e+04 1.825606e-03
1.149350e+04 1.889581e-03
1.149400e+04 1.955127e-03
1.149450e+04 2.022282e-03
1.149500e+04 2.091082e-03
1.149550e+04 2.161566e-03
1.149600e+04 2.233771e-03
1.149650e+04 2.307741e-03
1.149700e+04 2.383515e-03
1.149750e+04 2.461138e-03
1.149800e+04 2.540653e-03
1.149850e+04 2.622108e-03
1.149900e+04 2.705549e-03
1.149950e+04 2.791025e-03
1.150000e+04 2.878588e-03
1.150050e+04 2.968289e-03
1.150100e+04 3.060183e-03
1.150150e+04 3.154325e-03
1.150200e+04 3.250775e-03
1.150250e+04 3.349590e-03
1.150300e+04 3.450834e-03
1.150350e+04 3.554571e-03
1.150400e+04 3.660866e-03
1.150450e+04 3.769790e-03
1.150500e+04 3.881412e-03
1.150550e+04 3.995808e-03
1.150600e+04 4.113052e-03
1.150650e+04 4.233226e-03
1.150700e+04 4.356410e-03
1.150750e+04 4.482691e-03
1.150800e+04 4.612158e-03
1.150850e+04 4.744901e-03
1.150900e+04 4.881017e-03
1.150950e+04 5.020606e-03
1.151000e+04 5.163771e-03
1.151050e+04 5.310618e-03
1.151100e+04 5.461259e-03
1.151150e+04 5.615812e-03
1.151200e+04 5.774397e-03
1.151250e+04 5.937139e-03
1.151300e+04 6.104171e-03
1.151350e+04 6.275629e-03
1.151400e+04 6.451656e-03
1.151450e+04 6.632400e-03
1.151500e+04 6.818017e-03
1.151550e+04 7.008670e-03
1.151600e+04 7.204527e-03
1.151650e+04 7.405766e-03
1.151700e+04 7.612572e-03
1.151750e+04 7.825138e-03
1.151800e+04 8.043667e-03
1.151850e+04 8.268372e-03
1.151900e+04 8.499474e-03
