# energy(eV) normalized_intensity
1.141400e+04 6.391482e-04
1.141450e+04 6.212965e-04
1.141500e+04 6.035932e-04
1.141550e+04 5.860396e-04
1.141600e+04 5.686372e-04
1.141650e+04 5.513882e-04
1.141700e+04 5.342937e-04
1.141750e+04 5.173554e-04
1.141800e+04 5.005749e-04
1.141850e+04 4.839544e-04
1.141900e+04 4.674949e-04
1.141950e+04 4.511984e-04
1.142000e+04 4.350670e-04
1.142050e+04 4.191020e-04
1.142100e+04 4.033052e-04
1.142150e+04 3.876788e-04
1.142200e+04 3.722246e-04
1.142250e+04 3.569441e-04
1.142300e+04 3.418397e-04
1.142350e+04 3.269131e-04
1.142400e+04 3.121662e-04
1.142450e+04 2.976012e-04
1.142500e+04 2.832200e-04
1.142550e+04 2.690247e-04
1.142600e+04 2.550173e-04
1.142650e+04 2.412000e-04
1.142700e+04 2.275749e-04
1.142750e+04 2.141443e-04
1.142800e+04 2.009103e-04
1.142850e+04 1.878754e-04
1.142900e+04 1.750415e-04
1.142950e+04 1.624112e-04
1.143000e+04 1.499870e-04
1.143050e+04 1.377707e-04
1.143100e+04 1.257653e-04
1.143150e+04 1.139730e-04
1.143200e+04 1.023965e-04
1.143250e+04 9.103823e-05
1.143300e+04 7.990090e-05
1.143350e+04 6.898685e-05
1.143400e+04 5.829922e-05
1.143450e+04 4.784001e-05
1.143500e+04 3.761264e-05
1.143550e+04 2.761969e-05
1.143600e+04 1.786401e-05
1.143650e+04 8.348458e-06
1.143700e+04 -9.238318e-07
1.143750e+04 -9.950286e-06
1.143800e+04 -1.872748e-05
1.143850e+04 -2.725256e-05
1.143900e+04 -3.552209e-05
1.143950e+04 -4.353322e-05
1.144000e+04 -5.128253e-05
1.144050e+04 -5.876688e-05
1.144100e+04 -6.598255e-05
1.144150e+04 -7.292640e-05
1.144200e+04 -7.959501e-05
1.144250e+04 -8.598495e-05
1.144300e+04 -9.209222e-05
1.144350e+04 -9.791340e-05
1.144400e+04 -1.034448e-04
1.144450e+04 -1.086826e-04
1.144500e+04 -1.136230e-04
1.144550e+04 -1.182618e-04
1.144600e+04 -1.225957e-04
1.144650e+04 -1.266198e-04
1.144700e+04 -1.303307e-04
1.144750e+04 -1.337238e-04
1.144800e+04 -1.367951e-04
1.144850e+04 -1.395398e-04
1.144900e+04 -1.419541e-04
1.144950e+04 -1.440330e-04
1.145000e+04 -1.457718e-04
1.145050e+04 -1.471665e-04
1.145100e+04 -1.482117e-04
1.145150e+04 -1.489030e-04
1.145200e+04 -1.492350e-04
1.145250e+04 -1.492030e-04
1.145300e+04 -1.488021e-04
1.145350e+04 -1.480263e-04
1.145400e+04 -1.468710e-04
1.145450e+04 -1.453309e-04
1.145500e+04 -1.433996e-04
1.145550e+04 -1.410723e-04
1.145600e+04 -1.383429e-04
1.145650e+04 -1.352059e-04
1.145700e+04 -1.316548e-04
1.145750e+04 -1.276841e-04
1.145800e+04 -1.232870e-04
1.145850e+04 -1.184577e-04
1.145900e+04 -1.131892e-04
1.145950e+04 -1.074756e-04
1.146000e+04 -1.013101e-04
1.146050e+04 -9.468540e-05
1.146100e+04 -8.759475e-05
1.146150e+04 -8.003099e-05
1.146200e+04 -7.198699e-05
1.146250e+04 -6.345532e-05
1.146300e+04 -5.442856e-05
1.146350e+04 -4.489871e-05
1.146400e+04 -3.485807e-05
1.146450e+04 -2.429836e-05
1.146500e+04 -1.321157e-05
1.146550e+04 -1.589435e-06
1.146600e+04 1.057690e-05
1.146650e+04 2.329600e-05
1.146700e+04 3.657700e-05
1.146750e+04 5.042876e-05
1.146800e+04 6.486069e-05
1.146850e+04 7.988251e-05
1.146900e+04 9.550363e-05
1.146950e+04 1.117343e-04
1.147000e+04 1.285846e-04
1.147050e+04 1.460648e-04
1.147100e+04 1.641856e-04
1.147150e+04 1.829580e-04
1.147200e+04 2.023931e-04
1.147250e+04 2.225023e-04
1.147300e+04 2.432973e-04
1.147350e+04 2.647895e-04
1.147400e+04 2.869919e-04
1.147450e+04 3.099163e-04
1.147500e+04 3.335756e-04
1.147550e+04 3.579833e-04
1.147600e+04 3.831522e-04
1.147650e+04 4.090962e-04
1.147700e+04 4.358295e-04
1.147750e+04 4.633662e-04
1.147800e+04 4.917214e-04
1.147850e+04 5.209096e-04
1.147900e+04 5.509468e-04
1.147950e+04 5.818486e-04
1.148000e+04 6.136310e-04
1.148050e+04 6.463110e-04
1.148100e+04 6.799055e-04
1.148150e+04 7.144320e-04
1.148200e+04 7.499083e-04
1.148250e+04 7.863529e-04
1.148300e+04 8.237848e-04
1.148350e+04 8.622232e-04
1.148400e+04 9.016880e-04
1.148450e+04 9.421995e-04
1.148500e+04 9.837788e-04
1.148550e+04 1.026447e-03
1.148600e+04 1.070227e-03
1.148650e+04 1.115141e-03
1.148700e+04 1.161212e-03
1.148750e+04 1.208464e-03
1.148800e+04 1.256922e-03
1.148850e+04 1.306611e-03
1.148900e+04 1.357557e-03
1.148950e+04 1.409787e-03
1.149000e+04 1.463329e-03
1.149050e+04 1.518209e-03
1.149100e+04 1.574458e-03
1.149150e+04 1.632106e-03
1.149200e+04 1.691183e-03
1.149250e+04 1.751722e-03
1.149300e+04 1.813754e-03
1.149350e+04 1.877313e-03
1.149400e+04 1.942434e-03
1.149450e+04 2.009153e-03
1.149500e+04 2.077506e-03
1.149550e+04 2.147532e-03
1.149600e+04 2.219269e-03
1.149650e+04 2.292758e-03
1.149700e+04 2.368041e-03
1.149750e+04 2.445160e-03
1.149800e+04 2.524159e-03
1.149850e+04 2.605085e-03
1.149900e+04 2.687984e-03
1.149950e+04 2.772905e-03
1.150000e+04 2.859900e-03
1.150050e+04 2.949018e-03
1.150100e+04 3.040316e-03
1.150150e+04 3.133847e-03
1.150200e+04 3.229670e-03
1.150250e+04 3.327844e-03
1.150300e+04 3.428431e-03
1.150350e+04 3.531494e-03
1.150400e+04 3.637100e-03
1.150450e+04 3.745316e-03
1.150500e+04 3.856214e-03
1.150550e+04 3.969867e-03
1.150600e+04 4.086350e-03
1.150650e+04 4.205744e-03
1.150700e+04 4.328129e-03
1.150750e+04 4.453590e-03
1.150800e+04 4.582216e-03
1.150850e+04 4.714097e-03
1.150900e+04 4.849330e-03
1.150950e+04 4.988013e-03
1.151000e+04 5.130248e-03
1.151050e+04 5.276141e-03
1.151100e+04 5.425805e-03
1.151150e+04 5.579355e-03
1.151200e+04 5.736910e-03
1.151250e+04 5.898596e-03
1.151300e+04 6.064543e-03
1.151350e+04 6.234888e-03
1.151400e+04 6.409772e-03
1.151450e+04 6.589344e-03
1.151500e+04 6.773756e-03
1.151550e+04 6.963171e-03
1.151600e+04 7.157757e-03
1.151650e+04 7.357689e-03
1.151700e+04 7.563153e-03
1.151750e+04 7.774339e-03
1.151800e+04 7.991450e-03
1.151850e+04 8.214696e-03
1.151900e+04 8.444298e-03
1.151950e+04 8.680487e-03
1.152000e+04 8.923507e-03
1.152050e+04 9.173612e-03
1.152100e+04 9.431071e-03
1.152150e+04 9.696162e-03
1.152200e+04 9.969183e-03
1.152250e+04 1.025044e-02
1.152300e+04 1.054027e-02
1.152350e+04 1.083901e-02
1.152400e+04 1.114702e-02
1.152450e+04 1.146469e-02
1.152500e+04 1.179242e-02
1.152550e+04 1.213063e-02
1.152600e+04 1.247979e-02
1.152650e+04 1.284035e-02
1.152700e+04 1.321284e-02
1.152750e+04 1.359777e-02
1.152800e+04 1.399573e-02
1.152850e+04 1.440730e-02
1.152900e+04 1.483313e-02
1.152950e+04 1.527389e-02
1.153000e+04 1.573031e-02
1.153050e+04 1.620314e-02
1.153100e+04 1.669322e-02
1.153150e+04 1.720141e-02
1.153200e+04 1.772864e-02
1.153250e+04 1.827590e-02
1.153300e+04 1.884426e-02
1.153350e+04 1.943487e-02
1.153400e+04 2.004893e-02
1.153450e+04 2.068778e-02
1.153500e+04 2.135280e-02
1.153550e+04 2.204553e-02
1.153600e+04 2.276759e-02
1.153650e+04 2.352076e-02
1.153700e+04 2.430694e-02
1.153750e+04 2.512819e-02
1.153800e+04 2.598674e-02
1.153850e+04 2.688502e-02
1.153900e+04 2.782567e-02
1.153950e+04 2.881156e-02
1.154000e+04 2.984581e-02
1.154050e+04 3.093185e-02
1.154100e+04 3.207341e-02
1.154150e+04 3.327460e-02
1.154200e+04 3.453993e-02
1.154250e+04 3.587436e-02
1.154300e+04 3.728337e-02
1.154350e+04 3.877301e-02
1.154400e+04 4.035000e-02
1.154450e+04 4.202180e-02
1.154500e+04 4.379672e-02
1.154550e+04 4.568404e-02
1.154600e+04 4.769416e-02
1.154650e+04 4.983876e-02
1.154700e+04 5.213101e-02
1.154750e+04 5.458580e-02
1.154800e+04 5.722001e-02
1.154850e+04 6.005286e-02
1.154900e+04 6.310634e-02
1.154950e+04 6.640564e-02
1.155000e+04 6.997983e-02
1.155050e+04 7.386251e-02
1.155100e+04 7.809277e-02
1.155150e+04 8.271629e-02
1.155200e+04 8.778672e-02
1.155250e+04 9.336743e-02
1.155300e+04 9.953370e-02
1.155350e+04 1.063755e-01
1.155400e+04 1.140012e-01
1.155410e+04 1.156314e-01
1.155420e+04 1.172994e-01
1.155430e+04 1.190062e-01
1.155440e+04 1.207533e-01
1.155450e+04 1.225418e-01
1.155460e+04 1.243733e-01
1.155470e+04 1.262490e-01
1.155480e+04 1.281706e-01
1.155490e+04 1.301396e-01
1.155500e+04 1.321576e-01
1.155510e+04 1.342264e-01
1.155520e+04 1.363476e-01
1.155530e+04 1.385232e-01
1.155540e+04 1.407552e-01
1.155550e+04 1.430454e-01
1.155560e+04 1.453961e-01
1.155570e+04 1.478095e-01
1.155580e+04 1.502878e-01
1.155590e+04 1.528335e-01
1.155600e+04 1.554492e-01
1.155610e+04 1.581374e-01
1.155620e+04 1.609011e-01
1.155630e+04 1.637429e-01
1.155640e+04 1.666661e-01
1.155650e+04 1.696738e-01
1.155660e+04 1.727694e-01
1.155670e+04 1.759564e-01
1.155680e+04 1.792384e-01
1.155690e+04 1.826194e-01
1.155700e+04 1.861034e-01
1.155710e+04 1.896947e-01
1.155720e+04 1.933977e-01
1.155730e+04 1.972172e-01
1.155740e+04 2.011582e-01
1.155750e+04 2.052257e-01
1.155760e+04 2.094254e-01
1.155770e+04 2.137630e-01
1.155780e+04 2.182444e-01
1.155790e+04 2.228762e-01
1.155800e+04 2.276650e-01
1.155810e+04 2.326178e-01
1.155820e+04 2.377422e-01
1.155830e+04 2.430460e-01
1.155840e+04 2.485373e-01
1.155850e+04 2.542249e-01
1.155860e+04 2.601180e-01
1.155870e+04 2.662261e-01
1.155880e+04 2.725595e-01
1.155890e+04 2.791287e-01
1.155900e+04 2.859450e-01
1.155910e+04 2.930203e-01
1.155920e+04 3.003669e-01
1.155930e+04 3.079980e-01
1.155940e+04 3.159273e-01
1.155950e+04 3.241691e-01
1.155960e+04 3.327386e-01
1.155970e+04 3.416517e-01
1.155980e+04 3.509248e-01
1.155990e+04 3.605753e-01
1.156000e+04 3.706213e-01
1.156010e+04 3.810816e-01
1.156020e+04 3.919757e-01
1.156030e+04 4.033237e-01
1.156040e+04 4.151467e-01
1.156050e+04 4.274660e-01
1.156060e+04 4.403037e-01
1.156070e+04 4.536821e-01
1.156080e+04 4.676239e-01
1.156090e+04 4.821518e-01
1.156100e+04 4.972885e-01
1.156110e+04 5.130561e-01
1.156120e+04 5.294763e-01
1.156130e+04 5.465695e-01
1.156140e+04 5.643546e-01
1.156150e+04 5.828486e-01
1.156160e+04 6.020657e-01
1.156170e+04 6.220169e-01
1.156180e+04 6.427090e-01
1.156190e+04 6.641438e-01
1.156200e+04 6.863173e-01
1.156210e+04 7.092184e-01
1.156220e+04 7.328280e-01
1.156230e+04 7.571178e-01
1.156240e+04 7.820492e-01
1.156250e+04 8.075721e-01
1.156260e+04 8.336240e-01
1.156270e+04 8.601291e-01
1.156280e+04 8.869977e-01
1.156290e+04 9.141260e-01
1.156300e+04 9.413958e-01
1.156310e+04 9.686759e-01
1.156320e+04 9.958223e-01
1.156330e+04 1.022681e+00
1.156340e+04 1.049089e+00
1.156350e+04 1.074878e+00
1.156360e+04 1.099880e+00
1.156370e+04 1.123926e+00
1.156380e+04 1.146856e+00
1.156390e+04 1.168519e+00
1.156400e+04 1.188778e+00
1.156410e+04 1.207495e+00
