# energy(eV) normalized_intensity
1.150000e+04 2.876598e-03
1.150050e+04 2.966237e-03
1.150100e+04 3.058067e-03
1.150150e+04 3.152144e-03
1.150200e+04 3.248526e-03
1.150250e+04 3.347273e-03
1.150300e+04 3.448446e-03
1.150350e+04 3.552110e-03
1.150400e+04 3.658332e-03
1.150450e+04 3.767179e-03
1.150500e+04 3.878724e-03
1.150550e+04 3.993039e-03
1.150600e+04 4.110202e-03
1.150650e+04 4.230291e-03
1.150700e+04 4.353390e-03
1.150750e+04 4.479583e-03
1.150800e+04 4.608959e-03
1.150850e+04 4.741609e-03
1.150900e+04 4.877630e-03
1.150950e+04 5.017121e-03
1.151000e+04 5.160185e-03
1.151050e+04 5.306930e-03
1.151100e+04 5.457466e-03
1.151150e+04 5.611910e-03
1.151200e+04 5.770384e-03
1.151250e+04 5.933013e-03
1.151300e+04 6.099927e-03
1.151350e+04 6.271265e-03
1.151400e+04 6.447168e-03
1.151450e+04 6.627786e-03
1.151500e+04 6.813273e-03
1.151550e+04 7.003792e-03
1.151600e+04 7.199512e-03
1.151650e+04 7.400609e-03
1.151700e+04 7.607270e-03
1.151750e+04 7.819687e-03
1.151800e+04 8.038062e-03
1.151850e+04 8.262609e-03
1.151900e+04 8.493549e-03
1.151950e+04 8.731115e-03
1.152000e+04 8.975551e-03
1.152050e+04 9.227113e-03
1.152100e+04 9.486071e-03
1.152150e+04 9.752706e-03
1.152200e+04 1.002732e-02
1.152250e+04 1.031022e-02
1.152300e+04 1.060173e-02
1.152350e+04 1.090221e-02
1.152400e+04 1.121202e-02
1.152450e+04 1.153153e-02
1.152500e+04 1.186117e-02
1.152550e+04 1.220136e-02
1.152600e+04 1.255254e-02
1.152650e+04 1.291521e-02
1.152700e+04 1.328986e-02
1.152750e+04 1.367704e-02
1.152800e+04 1.407732e-02
1.152850e+04 1.449128e-02
1.152900e+04 1.491959e-02
1.152950e+04 1.536292e-02
1.153000e+04 1.582200e-02
1.153050e+04 1.629759e-02
1.153100e+04 1.679052e-02
1.153150e+04 1.730166e-02
1.153200e+04 1.783196e-02
1.153250e+04 1.838241e-02
1.153300e+04 1.895408e-02
1.153350e+04 1.954813e-02
1.153400e+04 2.016577e-02
1.153450e+04 2.080833e-02
1.153500e+04 2.147722e-02
1.153550e+04 2.217399e-02
1.153600e+04 2.290025e-02
1.153650e+04 2.365781e-02
1.153700e+04 2.444856e-02
1.153750e+04 2.527459e-02
1.153800e+04 2.613814e-02
1.153850e+04 2.704165e-02
1.153900e+04 2.798778e-02
1.153950e+04 2.897940e-02
1.154000e+04 3.001967e-02
1.154050e+04 3.111203e-02
1.154100e+04 3.226024e-02
1.154150e+04 3.346842e-02
1.154200e+04 3.474111e-02
1.154250e+04 3.608331e-02
1.154300e+04 3.750052e-02
1.154350e+04 3.899883e-02
1.154400e+04 4.058500e-02
1.154450e+04 4.226653e-02
1.154500e+04 4.405178e-02
1.154550e+04 4.595008e-02
1.154600e+04 4.797190e-02
1.154650e+04 5.012898e-02
1.154700e+04 5.243457e-02
1.154750e+04 5.490364e-02
1.154800e+04 5.755318e-02
1.154850e+04 6.040252e-02
1.154900e+04 6.347377e-02
1.154950e+04 6.679227e-02
1.155000e+04 7.038725e-02
1.155050e+04 7.429252e-02
1.155100e+04 7.854740e-02
1.155150e+04 8.319783e-02
1.155200e+04 8.829776e-02
1.155250e+04 9.391094e-02
1.155300e+04 1.001131e-01
1.155350e+04 1.069947e-01
1.155400e+04 1.146647e-01
1.155410e+04 1.163045e-01
1.155420e+04 1.179821e-01
1.155430e+04 1.196989e-01
1.155440e+04 1.214561e-01
1.155450e+04 1.232551e-01
1.155460e+04 1.250972e-01
1.155470e+04 1.269839e-01
1.155480e+04 1.289166e-01
1.155490e+04 1.308971e-01
1.155500e+04 1.329268e-01
1.155510e+04 1.350076e-01
1.155520e+04 1.371412e-01
1.155530e+04 1.393295e-01
1.155540e+04 1.415744e-01
1.155550e+04 1.438780e-01
1.155560e+04 1.462423e-01
1.155570e+04 1.486697e-01
1.155580e+04 1.511625e-01
1.155590e+04 1.537230e-01
1.155600e+04 1.563539e-01
1.155610e+04 1.590578e-01
1.155620e+04 1.618375e-01
1.155630e+04 1.646959e-01
1.155640e+04 1.676361e-01
1.155650e+04 1.706613e-01
1.155660e+04 1.737749e-01
1.155670e+04 1.769804e-01
1.155680e+04 1.802816e-01
1.155690e+04 1.836822e-01
1.155700e+04 1.871865e-01
1.155710e+04 1.907986e-01
1.155720e+04 1.945232e-01
1.155730e+04 1.983650e-01
1.155740e+04 2.023288e-01
1.155750e+04 2.064200e-01
1.155760e+04 2.106442e-01
1.155770e+04 2.150069e-01
1.155780e+04 2.195145e-01
1.155790e+04 2.241732e-01
1.155800e+04 2.289898e-01
1.155810e+04 2.339715e-01
1.155820e+04 2.391257e-01
1.155830e+04 2.444603e-01
1.155840e+04 2.499836e-01
1.155850e+04 2.557043e-01
1.155860e+04 2.616317e-01
1.155870e+04 2.677753e-01
1.155880e+04 2.741455e-01
1.155890e+04 2.807529e-01
1.155900e+04 2.876089e-01
1.155910e+04 2.947254e-01
1.155920e+04 3.021147e-01
1.155930e+04 3.097902e-01
1.155940e+04 3.177656e-01
1.155950e+04 3.260554e-01
1.155960e+04 3.346748e-01
1.155970e+04 3.436396e-01
1.155980e+04 3.529667e-01
1.155990e+04 3.626734e-01
1.156000e+04 3.727779e-01
1.156010e+04 3.832990e-01
1.156020e+04 3.942564e-01
1.156030e+04 4.056705e-01
1.156040e+04 4.175622e-01
1.156050e+04 4.299532e-01
1.156060e+04 4.428656e-01
1.156070e+04 4.563218e-01
1.156080e+04 4.703447e-01
1.156090e+04 4.849571e-01
1.156100e+04 5.001818e-01
1.156110e+04 5.160412e-01
1.156120e+04 5.325569e-01
1.156130e+04 5.497495e-01
1.156140e+04 5.676381e-01
1.156150e+04 5.862397e-01
1.156160e+04 6.055686e-01
1.156170e+04 6.256358e-01
1.156180e+04 6.464483e-01
1.156190e+04 6.680078e-01
1.156200e+04 6.903103e-01
1.156210e+04 7.133445e-01
1.156220e+04 7.370915e-01
1.156230e+04 7.615226e-01
1.156240e+04 7.865990e-01
1.156250e+04 8.122704e-01
1.156260e+04 8.384738e-01
1.156270e+04 8.651331e-01
1.156280e+04 8.921580e-01
1.156290e+04 9.194440e-01
1.156300e+04 9.468725e-01
1.156310e+04 9.743112e-01
1.156320e+04 1.001616e+00
1.156330e+04 1.028630e+00
1.156340e+04 1.055192e+00
1.156350e+04 1.081131e+00
1.156360e+04 1.106278e+00
1.156370e+04 1.130464e+00
1.156380e+04 1.153528e+00
1.156390e+04 1.175316e+00
1.156400e+04 1.195694e+00
1.156410e+04 1.214532e+00
1.156420e+04 1.231725e+00
1.156430e+04 1.247197e+00
1.156440e+04 1.260895e+00
1.156450e+04 1.272794e+00
1.156460e+04 1.282893e+00
1.156470e+04 1.291211e+00
1.156480e+04 1.297792e+00
1.156490e+04 1.302696e+00
1.156500e+04 1.305998e+00
1.156510e+04 1.307785e+00
1.156520e+04 1.308153e+00
1.156530e+04 1.307205e+00
1.156540e+04 1.305045e+00
1.156550e+04 1.301780e+00
1.156560e+04 1.297518e+00
1.156570e+04 1.292362e+00
1.156580e+04 1.286414e+00
1.156590e+04 1.279773e+00
1.156600e+04 1.272530e+00
1.156610e+04 1.264775e+00
1.156620e+04 1.256591e+00
1.156630e+04 1.248058e+00
1.156640e+04 1.239249e+00
1.156650e+04 1.230233e+00
1.156660e+04 1.221074e+00
1.156670e+04 1.211832e+00
1.156680e+04 1.202561e+00
1.156690e+04 1.193311e+00
1.156700e+04 1.184128e+00
1.156710e+04 1.175054e+00
1.156720e+04 1.166127e+00
1.156730e+04 1.157378e+00
1.156740e+04 1.148838e+00
1.156750e+04 1.140533e+00
1.156760e+04 1.132484e+00
1.156770e+04 1.124709e+00
1.156780e+04 1.117225e+00
1.156790e+04 1.110042e+00
1.156800e+04 1.103170e+00
1.156810e+04 1.096614e+00
1.156820e+04 1.090378e+00
1.156830e+04 1.084461e+00
1.156840e+04 1.078862e+00
1.156850e+04 1.073576e+00
1.156860e+04 1.068595e+00
1.156870e+04 1.063911e+00
1.156880e+04 1.059512e+00
1.156890e+04 1.055384e+00
1.156900e+04 1.051513e+00
1.156910e+04 1.047881e+00
1.156920e+04 1.044471e+00
1.156930e+04 1.041261e+00
1.156940e+04 1.038232e+00
1.156950e+04 1.035363e+00
1.156960e+04 1.032630e+00
1.156970e+04 1.030013e+00
1.156980e+04 1.027490e+00
1.156990e+04 1.025039e+00
1.157000e+04 1.022640e+00
1.157010e+04 1.020276e+00
1.157020e+04 1.017930e+00
1.157030e+04 1.015587e+00
1.157040e+04 1.013236e+00
1.157050e+04 1.010867e+00
1.157060e+04 1.008477e+00
1.157070e+04 1.006060e+00
1.157080e+04 1.003619e+00
1.157090e+04 1.001156e+00
1.157100e+04 9.986791e-01
1.157110e+04 9.961961e-01
1.157120e+04 9.937192e-01
1.157130e+04 9.912620e-01
1.157140e+04 9.888402e-01
1.157150e+04 9.864703e-01
1.157160e+04 9.841702e-01
1.157170e+04 9.819577e-01
1.157180e+04 9.798512e-01
1.157190e+04 9.778685e-01
1.157200e+04 9.760270e-01
1.157210e+04 9.743429e-01
1.157220e+04 9.728315e-01
1.157230e+04 9.715065e-01
1.157240e+04 9.703801e-01
1.157250e+04 9.694627e-01
1.157260e+04 9.687628e-01
1.157270e+04 9.682872e-01
1.157280e+04 9.680405e-01
1.157290e+04 9.680252e-01
1.157300e+04 9.682422e-01
1.157310e+04 9.686900e-01
1.157320e+04 9.693653e-01
1.157330e+04 9.702631e-01
1.157340e+04 9.713761e-01
1.157350e+04 9.726959e-01
1.157360e+04 9.742120e-01
1.157370e+04 9.759127e-01
1.157380e+04 9.777847e-01
1.157390e+04 9.798139e-01
1.157400e+04 9.819847e-01
1.157410e+04 9.842810e-01
1.157420e+04 9.866858e-01
1.157430e+04 9.891818e-01
1.157440e+04 9.917512e-01
1.157450e+04 9.943762e-01
1.157460e+04 9.970390e-01
1.157470e+04 9.997220e-01
1.157480e+04 1.002408e+00
1.157490e+04 1.005080e+00
1.157500e+04 1.007722e+00
1.157510e+04 1.010319e+00
1.157520e+04 1.012855e+00
1.157530e+04 1.015317e+00
1.157540e+04 1.017693e+00
1.157550e+04 1.019969e+00
1.157560e+04 1.022136e+00
1.157570e+04 1.024181e+00
1.157580e+04 1.026098e+00
1.157590e+04 1.027876e+00
1.157600e+04 1.029508e+00
1.157610e+04 1.030988e+00
1.157620e+04 1.032309e+00
1.157630e+04 1.033467e+00
1.157640e+04 1.034455e+00
1.157650e+04 1.035272e+00
1.157660e+04 1.035912e+00
1.157670e+04 1.036373e+00
1.157680e+04 1.036654e+00
1.157690e+04 1.036751e+00
1.157700e+04 1.036664e+00
1.157710e+04 1.036393e+00
1.157720e+04 1.035936e+00
1.157730e+04 1.035293e+00
1.157740e+04 1.034467e+00
1.157750e+04 1.033457e+00
1.157760e+04 1.032266e+00
1.157770e+04 1.030896e+00
1.157780e+04 1.029350e+00
1.157790e+04 1.027632e+00
1.157800e+04 1.025746e+00
1.157810e+04 1.023697e+00
1.157820e+04 1.021492e+00
1.157830e+04 1.019136e+00
1.157840e+04 1.016638e+00
1.157850e+04 1.014004e+00
1.157860e+04 1.011244e+00
1.157870e+04 1.008367e+00
1.157880e+04 1.005383e+00
1.157890e+04 1.002302e+00
1.157900e+04 9.991348e-01
1.157910e+04 9.958926e-01
1.157920e+04 9.925868e-01
1.157930e+04 9.892292e-01
1.157940e+04 9.858315e-01
1.157950e+04 9.824057e-01
1.157960e+04 9.789637e-01
1.157970e+04 9.755172e-01
1.157980e+04 9.720778e-01
1.157990e+04 9.686569e-01
1.158000e+04 9.652656e-01
1.158010e+04 9.619146e-01
1.158020e+04 9.586141e-01
1.158030e+04 9.553738e-01
1.158040e+04 9.522028e-01
1.158050e+04 9.491096e-01
1.158060e+04 9.461020e-01
1.158070e+04 9.431870e-01
1.158080e+04 9.403708e-01
1.158090e+04 9.376589e-01
1.158100e+04 9.350558e-01
1.158110e+04 9.325653e-01
1.158120e+04 9.301902e-01
1.158130e+04 9.279326e-01
1.158140e+04 9.257937e-01
1.158150e+04 9.237740e-01
1.158160e+04 9.218732e-01
1.158170e+04 9.200904e-01
1.158180e+04 9.184239e-01
1.158190e+04 9.168716e-01
1.158200e+04 9.154310e-01
1.158210e+04 9.140989e-01
1.158220e+04 9.128720e-01
1.158230e+04 9.117467e-01
1.158240e+04 9.107192e-01
1.158250e+04 9.097858e-01
1.158260e+04 9.089425e-01
1.158270e+04 9.081855e-01
1.158280e+04 9.075113e-01
1.158290e+04 9.069162e-01
1.158300e+04 9.063971e-01
1.158310e+04 9.059509e-01
1.158320e+04 9.055751e-01
1.158330e+04 9.052674e-01
1.158340e+04 9.050257e-01
1.158350e+04 9.048485e-01
1.158360e+04 9.047345e-01
1.158370e+04 9.046828e-01
1.158380e+04 9.046930e-01
1.158390e+04 9.047648e-01
1.158400e+04 9.048981e-01
1.158410e+04 9.050933e-01
1.158420e+04 9.053508e-01
1.158430e+04 9.056712e-01
1.158440e+04 9.060555e-01
1.158450e+04 9.065042e-01
1.158460e+04 9.070185e-01
1.158470e+04 9.075991e-01
1.158480e+04 9.082469e-01
1.158490e+04 9.089627e-01
1.158500e+04 9.097472e-01
1.158510e+04 9.106011e-01
1.158520e+04 9.115248e-01
1.158530e+04 9.125186e-01
1.158540e+04 9.135827e-01
1.158550e+04 9.147172e-01
1.158560e+04 9.159219e-01
1.158570e+04 9.171966e-01
1.158580e+04 9.185408e-01
1.158590e+04 9.199540e-01
1.158600e+04 9.214356e-01
1.158610e+04 9.229847e-01
1.158620e+04 9.246006e-01
1.158630e+04 9.262821e-01
1.158640e+04 9.280283e-01
1.158650e+04 9.298380e-01
1.158660e+04 9.317101e-01
1.158670e+04 9.336432e-01
1.158680e+04 9.356359e-01
1.158690e+04 9.376870e-01
1.158700e+04 9.397947e-01
1.158710e+04 9.419577e-01
1.158720e+04 9.441740e-01
1.158730e+04 9.464420e-01
1.158740e+04 9.487595e-01
1.158750e+04 9.511246e-01
1.158760e+04 9.535348e-01
1.158770e+04 9.559878e-01
1.158780e+04 9.584808e-01
1.158790e+04 9.610109e-01
1.158800e+04 9.635749e-01
1.158810e+04 9.661695e-01
1.158820e+04 9.687909e-01
1.158830e+04 9.714352e-01
1.158840e+04 9.740983e-01
1.158850e+04 9.767756e-01
1.158860e+04 9.794623e-01
1.158870e+04 9.821535e-01
1.158880e+04 9.848440e-01
1.158890e+04 9.875281e-01
1.158900e+04 9.902002e-01
1.158910e+04 9.928545e-01
1.158920e+04 9.954848e-01
1.158930e+04 9.980850e-01
1.158940e+04 1.000649e+00
1.158950e+04 1.003170e+00
1.158960e+04 1.005642e+00
1.158970e+04 1.008059e+00
1.158980e+04 1.010414e+00
1.158990e+04 1.012702e+00
1.159000e+04 1.014917e+00
1.159010e+04 1.017052e+00
1.159020e+04 1.019103e+00
1.159030e+04 1.021064e+00
1.159040e+04 1.022930e+00
1.159050e+04 1.024698e+00
1.159060e+04 1.026364e+00
1.159070e+04 1.027923e+00
1.159080e+04 1.029374e+00
1.159090e+04 1.030713e+00
1.159100e+04 1.031938e+00
1.159110e+04 1.033049e+00
1.159120e+04 1.034044e+00
1.159130e+04 1.034923e+00
1.159140e+04 1.035686e+00
1.159150e+04 1.036334e+00
1.159160e+04 1.036869e+00
1.159170e+04 1.037292e+00
1.159180e+04 1.037605e+00
1.159190e+04 1.037811e+00
1.159200e+04 1.037913e+00
1.159210e+04 1.037914e+00
1.159220e+04 1.037819e+00
1.159230e+04 1.037632e+00
1.159240e+04 1.037356e+00
1.159250e+04 1.036996e+00
1.159260e+04 1.036557e+00
1.159270e+04 1.036044e+00
1.159280e+04 1.035462e+00
1.159290e+04 1.034815e+00
1.159300e+04 1.034109e+00
1.159310e+04 1.033349e+00
1.159320e+04 1.032540e+00
1.159330e+04 1.031686e+00
1.159340e+04 1.030792e+00
1.159350e+04 1.029864e+00
1.159360e+04 1.028905e+00
1.159370e+04 1.027919e+00
1.159380e+04 1.026912e+00
1.159390e+04 1.025887e+00
1.159400e+04 1.024847e+00
1.159450e+04 1.019556e+00
1.159500e+04 1.014370e+00
1.159550e+04 1.009564e+00
1.159600e+04 1.005323e+00
1.159650e+04 1.001762e+00
1.159700e+04 9.989288e-01
1.159750e+04 9.968014e-01
1.159800e+04 9.952810e-01
1.159850e+04 9.941984e-01
1.159900e+04 9.933347e-01
1.159950e+04 9.924550e-01
1.160000e+04 9.913510e-01
1.160050e+04 9.898788e-01
1.160100e+04 9.879854e-01
1.160150e+04 9.857164e-01
1.160200e+04 9.832056e-01
1.160250e+04 9.806498e-01
1.160300e+04 9.782778e-01
1.160350e+04 9.763173e-01
1.160400e+04 9.749694e-01
1.160450e+04 9.743897e-01
1.160500e+04 9.746798e-01
1.160550e+04 9.758864e-01
1.160600e+04 9.780071e-01
1.160650e+04 9.810011e-01
1.160700e+04 9.848006e-01
1.160750e+04 9.893231e-01
1.160800e+04 9.944799e-01
1.160850e+04 1.000182e+00
1.160900e+04 1.006341e+00
1.160950e+04 1.012873e+00
1.161000e+04 1.019693e+00
1.161050e+04 1.026715e+00
1.161100e+04 1.033850e+00
1.161150e+04 1.041007e+00
1.161200e+04 1.048084e+00
1.161250e+04 1.054971e+00
1.161300e+04 1.061550e+00
1.161350e+04 1.067693e+00
1.161400e+04 1.073270e+00
1.161450e+04 1.078158e+00
1.161500e+04 1.082253e+00
1.161550e+04 1.085482e+00
1.161600e+04 1.087818e+00
1.161650e+04 1.089280e+00
1.161700e+04 1.089937e+00
1.161750e+04 1.089900e+00
1.161800e+04 1.089301e+00
1.161850e+04 1.088285e+00
1.161900e+04 1.086987e+00
1.161950e+04 1.085521e+00
1.162000e+04 1.083974e+00
1.162050e+04 1.082404e+00
1.162100e+04 1.080844e+00
1.162150e+04 1.079305e+00
1.162200e+04 1.077791e+00
1.162250e+04 1.076299e+00
1.162300e+04 1.074828e+00
1.162350e+04 1.073382e+00
1.162400e+04 1.071968e+00
1.162500e+04 1.069285e+00
1.162600e+04 1.066856e+00
1.162700e+04 1.064686e+00
1.162800e+04 1.062648e+00
1.162900e+04 1.060497e+00
1.163000e+04 1.057918e+00
1.163100e+04 1.054609e+00
1.163200e+04 1.050351e+00
1.163300e+04 1.045052e+00
1.163400e+04 1.038775e+00
1.163500e+04 1.031730e+00
1.163600e+04 1.024240e+00
1.163700e+04 1.016674e+00
1.163800e+04 1.009395e+00
1.163900e+04 1.002719e+00
1.164000e+04 9.969135e-01
1.164100e+04 9.921862e-01
1.164200e+04 9.886809e-01
1.164300e+04 9.864707e-01
1.164400e+04 9.855689e-01
1.164500e+04 9.859545e-01
1.164600e+04 9.875991e-01
1.164700e+04 9.904753e-01
1.164800e+04 9.945434e-01
1.164900e+04 9.997246e-01
1.165000e+04 1.005878e+00
1.165100e+04 1.012793e+00
1.165200e+04 1.020197e+00
1.165300e+04 1.027764e+00
1.165400e+04 1.035132e+00
1.165500e+04 1.041915e+00
1.165600e+04 1.047728e+00
1.165700e+04 1.052236e+00
1.165800e+04 1.055208e+00
1.165900e+04 1.056571e+00
1.166000e+04 1.056433e+00
1.166100e+04 1.055070e+00
1.166200e+04 1.052861e+00
1.166300e+04 1.050211e+00
1.166400e+04 1.047468e+00
1.166500e+04 1.044870e+00
1.166600e+04 1.042525e+00
1.166700e+04 1.040431e+00
1.166800e+04 1.038517e+00
1.166900e+04 1.036694e+00
1.167000e+04 1.034891e+00
1.167100e+04 1.033076e+00
1.167200e+04 1.031265e+00
1.167300e+04 1.029517e+00
1.167400e+04 1.027927e+00
1.167500e+04 1.026617e+00
1.167600e+04 1.025721e+00
1.167700e+04 1.025362e+00
1.167800e+04 1.025636e+00
1.167900e+04 1.026586e+00
1.168000e+04 1.028185e+00
1.168100e+04 1.030329e+00
1.168200e+04 1.032833e+00
1.168300e+04 1.035437e+00
1.168400e+04 1.037832e+00
1.168500e+04 1.039683e+00
1.168600e+04 1.040665e+00
1.168700e+04 1.040499e+00
1.168800e+04 1.038983e+00
1.168900e+04 1.036016e+00
1.169000e+04 1.031611e+00
1.169100e+04 1.025896e+00
1.169200e+04 1.019102e+00
1.169300e+04 1.011536e+00
1.169400e+04 1.003547e+00
1.169500e+04 9.954944e-01
1.169600e+04 9.877136e-01
1.169700e+04 9.804965e-01
1.169800e+04 9.740773e-01
1.169900e+04 9.686279e-01
1.170000e+04 9.642585e-01
1.170100e+04 9.610227e-01
1.170200e+04 9.589245e-01
1.170300e+04 9.579275e-01
1.170400e+04 9.579645e-01
1.170500e+04 9.589474e-01
1.170600e+04 9.607752e-01
1.170700e+04 9.633396e-01
1.170800e+04 9.665286e-01
1.170900e+04 9.702270e-01
1.171000e+04 9.743172e-01
1.171100e+04 9.786798e-01
1.171200e+04 9.831958e-01
1.171300e+04 9.877498e-01
1.171400e+04 9.922349e-01
1.171500e+04 9.965575e-01
1.171600e+04 1.000643e+00
1.171700e+04 1.004438e+00
1.171800e+04 1.007912e+00
1.171900e+04 1.011057e+00
1.172000e+04 1.013875e+00
1.172100e+04 1.016374e+00
1.172200e+04 1.018556e+00
1.172300e+04 1.020413e+00
1.172400e+04 1.021922e+00
1.172500e+04 1.023051e+00
1.172600e+04 1.023765e+00
1.172700e+04 1.024032e+00
1.172800e+04 1.023832e+00
1.172900e+04 1.023163e+00
1.173000e+04 1.022045e+00
1.173100e+04 1.020524e+00
1.173200e+04 1.018672e+00
1.173300e+04 1.016590e+00
1.173400e+04 1.014406e+00
1.173500e+04 1.012275e+00
1.173600e+04 1.010365e+00
1.173700e+04 1.008852e+00
1.173800e+04 1.007906e+00
1.173900e+04 1.007675e+00
1.174000e+04 1.008271e+00
1.174100e+04 1.009757e+00
1.174200e+04 1.012129e+00
1.174300e+04 1.015309e+00
1.174400e+04 1.019143e+00
1.174500e+04 1.023400e+00
1.174600e+04 1.027789e+00
1.174700e+04 1.031976e+00
1.174800e+04 1.035610e+00
1.174900e+04 1.038356e+00
1.175000e+04 1.039923e+00
1.175100e+04 1.040094e+00
1.175200e+04 1.038743e+00
