# energy(eV) normalized_intensity
1.175300e+04 1.027369e+00
1.175400e+04 1.023371e+00
1.175500e+04 1.018221e+00
1.175600e+04 1.012133e+00
1.175700e+04 1.005364e+00
1.175800e+04 9.981865e-01
1.175900e+04 9.908721e-01
1.176000e+04 9.836669e-01
1.176100e+04 9.767807e-01
1.176200e+04 9.703804e-01
1.176300e+04 9.645887e-01
1.176400e+04 9.594888e-01
1.176500e+04 9.551301e-01
1.176600e+04 9.515365e-01
1.176700e+04 9.487122e-01
1.176800e+04 9.466472e-01
1.176900e+04 9.453196e-01
1.177000e+04 9.446959e-01
1.177100e+04 9.447299e-01
1.177200e+04 9.453603e-01
1.177300e+04 9.465106e-01
1.177400e+04 9.480903e-01
1.177500e+04 9.499995e-01
1.177600e+04 9.521347e-01
1.177700e+04 9.543940e-01
1.177800e+04 9.566817e-01
1.177900e+04 9.589078e-01
1.178000e+04 9.609852e-01
1.178100e+04 9.628252e-01
1.178200e+04 9.643363e-01
1.178300e+04 9.654362e-01
1.178400e+04 9.660798e-01
1.178500e+04 9.662941e-01
1.178600e+04 9.661984e-01
1.178700e+04 9.659916e-01
1.178800e+04 9.659122e-01
1.178900e+04 9.661904e-01
1.179000e+04 9.670116e-01
1.179100e+04 9.684968e-01
1.179200e+04 9.706989e-01
1.179300e+04 9.736096e-01
1.179400e+04 9.771717e-01
1.179500e+04 9.812956e-01
1.179600e+04 9.858748e-01
1.179700e+04 9.907987e-01
1.179800e+04 9.959617e-01
1.179900e+04 1.001267e+00
1.180000e+04 1.006626e+00
1.180100e+04 1.011958e+00
1.180200e+04 1.017189e+00
1.180300e+04 1.022251e+00
1.180400e+04 1.027083e+00
1.180500e+04 1.031632e+00
1.180600e+04 1.035858e+00
1.180700e+04 1.039731e+00
1.180800e+04 1.043235e+00
1.180900e+04 1.046367e+00
1.181000e+04 1.049139e+00
1.181100e+04 1.051574e+00
1.181200e+04 1.053702e+00
1.181300e+04 1.055561e+00
1.181400e+04 1.057186e+00
