# energy(eV) normalized_intensity
1.141400e+04 6.386622e-04
1.141450e+04 6.208244e-04
1.141500e+04 6.031348e-04
1.141550e+04 5.855948e-04
1.141600e+04 5.682059e-04
1.141650e+04 5.509702e-04
1.141700e+04 5.338889e-04
1.141750e+04 5.169637e-04
1.141800e+04 5.001961e-04
1.141850e+04 4.835884e-04
1.141900e+04 4.671415e-04
1.141950e+04 4.508576e-04
1.142000e+04 4.347385e-04
1.142050e+04 4.187858e-04
1.142100e+04 4.030011e-04
1.142150e+04 3.873867e-04
1.142200e+04 3.719443e-04
1.142250e+04 3.566754e-04
1.142300e+04 3.415825e-04
1.142350e+04 3.266674e-04
1.142400e+04 3.119317e-04
1.142450e+04 2.973777e-04
1.142500e+04 2.830075e-04
1.142550e+04 2.688230e-04
1.142600e+04 2.548262e-04
1.142650e+04 2.410194e-04
1.142700e+04 2.274046e-04
1.142750e+04 2.139841e-04
1.142800e+04 2.007601e-04
1.142850e+04 1.877350e-04
1.142900e+04 1.749108e-04
1.142950e+04 1.622900e-04
1.143000e+04 1.498751e-04
1.143050e+04 1.376680e-04
1.143100e+04 1.256716e-04
1.143150e+04 1.138882e-04
1.143200e+04 1.023204e-04
1.143250e+04 9.097053e-05
1.143300e+04 7.984152e-05
1.143350e+04 6.893561e-05
1.143400e+04 5.825595e-05
1.143450e+04 4.780452e-05
1.143500e+04 3.758476e-05
1.143550e+04 2.759923e-05
1.143600e+04 1.785079e-05
1.143650e+04 8.342281e-06
1.143700e+04 -9.231487e-07
1.143750e+04 -9.942933e-06
1.143800e+04 -1.871365e-05
1.143850e+04 -2.723244e-05
1.143900e+04 -3.549589e-05
1.143950e+04 -4.350113e-05
1.144000e+04 -5.124475e-05
1.144050e+04 -5.872361e-05
1.144100e+04 -6.593400e-05
1.144150e+04 -7.287277e-05
1.144200e+04 -7.953651e-05
1.144250e+04 -8.592179e-05
1.144300e+04 -9.202462e-05
1.144350e+04 -9.784157e-05
1.144400e+04 -1.033689e-04
1.144450e+04 -1.086030e-04
1.144500e+04 -1.135398e-04
1.144550e+04 -1.181753e-04
1.144600e+04 -1.225060e-04
1.144650e+04 -1.265273e-04
1.144700e+04 -1.302355e-04
1.144750e+04 -1.336262e-04
1.144800e+04 -1.366953e-04
1.144850e+04 -1.394381e-04
1.144900e+04 -1.418507e-04
1.144950e+04 -1.439281e-04
1.145000e+04 -1.456657e-04
1.145050e+04 -1.470595e-04
1.145100e+04 -1.481040e-04
1.145150e+04 -1.487948e-04
1.145200e+04 -1.491267e-04
1.145250e+04 -1.490947e-04
1.145300e+04 -1.486942e-04
1.145350e+04 -1.479190e-04
1.145400e+04 -1.467647e-04
1.145450e+04 -1.452257e-04
1.145500e+04 -1.432959e-04
1.145550e+04 -1.409703e-04
1.145600e+04 -1.382430e-04
1.145650e+04 -1.351083e-04
1.145700e+04 -1.315599e-04
1.145750e+04 -1.275920e-04
1.145800e+04 -1.231982e-04
1.145850e+04 -1.183724e-04
1.145900e+04 -1.131078e-04
1.145950e+04 -1.073984e-04
1.146000e+04 -1.012373e-04
1.146050e+04 -9.461740e-05
1.146100e+04 -8.753188e-05
1.146150e+04 -7.997359e-05
1.146200e+04 -7.193539e-05
1.146250e+04 -6.340987e-05
1.146300e+04 -5.438960e-05
1.146350e+04 -4.486659e-05
1.146400e+04 -3.483315e-05
1.146450e+04 -2.428099e-05
1.146500e+04 -1.320214e-05
1.146550e+04 -1.588301e-06
1.146600e+04 1.056936e-05
1.146650e+04 2.327940e-05
1.146700e+04 3.655095e-05
1.146750e+04 5.039287e-05
1.146800e+04 6.481456e-05
1.146850e+04 7.982572e-05
1.146900e+04 9.543578e-05
1.146950e+04 1.116550e-04
1.147000e+04 1.284934e-04
1.147050e+04 1.459612e-04
1.147100e+04 1.640692e-04
1.147150e+04 1.828284e-04
1.147200e+04 2.022498e-04
1.147250e+04 2.223449e-04
1.147300e+04 2.431253e-04
1.147350e+04 2.646025e-04
1.147400e+04 2.867893e-04
1.147450e+04 3.096977e-04
1.147500e+04 3.333405e-04
1.147550e+04 3.577311e-04
1.147600e+04 3.828824e-04
1.147650e+04 4.088084e-04
