# energy(eV) normalized_intensity
1.141400e+04 6.395760e-04
1.141450e+04 6.217128e-04
1.141500e+04 6.039981e-04
1.141550e+04 5.864331e-04
1.141600e+04 5.690195e-04
1.141650e+04 5.517594e-04
1.141700e+04 5.346537e-04
1.141750e+04 5.177044e-04
1.141800e+04 5.009130e-04
1.141850e+04 4.842815e-04
1.141900e+04 4.678113e-04
1.141950e+04 4.515041e-04
1.142000e+04 4.353620e-04
1.142050e+04 4.193865e-04
1.142100e+04 4.035793e-04
1.142150e+04 3.879426e-04
1.142200e+04 3.724782e-04
1.142250e+04 3.571875e-04
1.142300e+04 3.420730e-04
1.142350e+04 3.271366e-04
1.142400e+04 3.123798e-04
1.142450e+04 2.978050e-04
1.142500e+04 2.834142e-04
1.142550e+04 2.692093e-04
1.142600e+04 2.551925e-04
1.142650e+04 2.413659e-04
1.142700e+04 2.277316e-04
1.142750e+04 2.142919e-04
1.142800e+04 2.010490e-04
1.142850e+04 1.880052e-04
1.142900e+04 1.751625e-04
1.142950e+04 1.625236e-04
1.143000e+04 1.500909e-04
1.143050e+04 1.378662e-04
1.143100e+04 1.258527e-04
1.143150e+04 1.140522e-04
1.143200e+04 1.024678e-04
1.143250e+04 9.110165e-05
1.143300e+04 7.995662e-05
1.143350e+04 6.903501e-05
1.143400e+04 5.833997e-05
1.143450e+04 4.787348e-05
1.143500e+04 3.763899e-05
1.143550e+04 2.763906e-05
1.143600e+04 1.787655e-05
1.143650e+04 8.354324e-06
1.143700e+04 -9.244816e-07
1.143750e+04 -9.957292e-06
1.143800e+04 -1.874068e-05
1.143850e+04 -2.727178e-05
1.143900e+04 -3.554718e-05
1.143950e+04 -4.356400e-05
1.144000e+04 -5.131883e-05
1.144050e+04 -5.880852e-05
1.144100e+04 -6.602935e-05
1.144150e+04 -7.297818e-05
1.144200e+04 -7.965158e-05
1.144250e+04 -8.604613e-05
1.144300e+04 -9.215781e-05
1.144350e+04 -9.798321e-05
1.144400e+04 -1.035186e-04
1.144450e+04 -1.087603e-04
1.144500e+04 -1.137042e-04
1.144550e+04 -1.183465e-04
1.144600e+04 -1.226836e-04
1.144650e+04 -1.267106e-04
1.144700e+04 -1.304243e-04
1.144750e+04 -1.338199e-04
1.144800e+04 -1.368935e-04
1.144850e+04 -1.396403e-04
1.144900e+04 -1.420565e-04
1.144950e+04 -1.441369e-04
1.145000e+04 -1.458771e-04
1.145050e+04 -1.472729e-04
1.145100e+04 -1.483191e-04
1.145150e+04 -1.490109e-04
1.145200e+04 -1.493433e-04
1.145250e+04 -1.493113e-04
1.145300e+04 -1.489102e-04
1.145350e+04 -1.481340e-04
1.145400e+04 -1.469780e-04
1.145450e+04 -1.454369e-04
1.145500e+04 -1.435043e-04
1.145550e+04 -1.411754e-04
1.145600e+04 -1.384441e-04
1.145650e+04 -1.353049e-04
1.145700e+04 -1.317513e-04
1.145750e+04 -1.277777e-04
1.145800e+04 -1.233776e-04
1.145850e+04 -1.185448e-04
1.145900e+04 -1.132725e-04
1.145950e+04 -1.075548e-04
1.146000e+04 -1.013848e-04
1.146050e+04 -9.475529e-05
1.146100e+04 -8.765947e-05
1.146150e+04 -8.009018e-05
1.146200e+04 -7.204028e-05
1.146250e+04 -6.350235e-05
1.146300e+04 -5.446894e-05
1.146350e+04 -4.493205e-05
1.146400e+04 -3.488398e-05
1.146450e+04 -2.431643e-05
1.146500e+04 -1.322141e-05
1.146550e+04 -1.590620e-06
