# energy(eV) normalized_intensity
1.175300e+04 1.033735e+00
1.175400e+04 1.029629e+00
1.175500e+04 1.024333e+00
1.175600e+04 1.018069e+00
1.175700e+04 1.011106e+00
1.175800e+04 1.003730e+00
1.175900e+04 9.962199e-01
1.176000e+04 9.888314e-01
1.176100e+04 9.817800e-01
1.176200e+04 9.752359e-01
1.176300e+04 9.693236e-01
1.176400e+04 9.641261e-01
1.176500e+04 9.596921e-01
1.176600e+04 9.560437e-01
1.176700e+04 9.531837e-01
1.176800e+04 9.511008e-01
1.176900e+04 9.497718e-01
1.177000e+04 9.491626e-01
1.177100e+04 9.492255e-01
1.177200e+04 9.498978e-01
1.177300e+04 9.511007e-01
1.177400e+04 9.527412e-01
1.177500e+04 9.547161e-01
1.177600e+04 9.569187e-01
1.177700e+04 9.592447e-01
1.177800e+04 9.615958e-01
1.177900e+04 9.638805e-01
1.178000e+04 9.660101e-01
1.178100e+04 9.678931e-01
1.178200e+04 9.694340e-01
1.178300e+04 9.705446e-01
1.178400e+04 9.711746e-01
1.178500e+04 9.713497e-01
1.178600e+04 9.711942e-01
1.178700e+04 9.709174e-01
1.178800e+04 9.707704e-01
1.178900e+04 9.709943e-01
1.179000e+04 9.717818e-01
1.179100e+04 9.732578e-01
1.179200e+04 9.754755e-01
1.179300e+04 9.784242e-01
1.179400e+04 9.820428e-01
1.179500e+04 9.862372e-01
1.179600e+04 9.908960e-01
1.179700e+04 9.959050e-01
1.179800e+04 1.001156e+00
1.179900e+04 1.006548e+00
1.180000e+04 1.011993e+00
1.180100e+04 1.017409e+00
1.180200e+04 1.022719e+00
1.180300e+04 1.027855e+00
1.180400e+04 1.032754e+00
1.180500e+04 1.037363e+00
1.180600e+04 1.041641e+00
1.180700e+04 1.045557e+00
1.180800e+04 1.049095e+00
1.180900e+04 1.052252e+00
1.181000e+04 1.055042e+00
1.181100e+04 1.057487e+00
1.181200e+04 1.059621e+00
1.181300e+04 1.061481e+00
1.181400e+04 1.063105e+00
