# energy(eV) normalized_intensity
1.175300e+04 1.028037e+00
1.175400e+04 1.023911e+00
1.175500e+04 1.018586e+00
1.175600e+04 1.012288e+00
1.175700e+04 1.005288e+00
1.175800e+04 9.978745e-01
1.175900e+04 9.903309e-01
1.176000e+04 9.829138e-01
1.176100e+04 9.758402e-01
1.176200e+04 9.692806e-01
1.176300e+04 9.633590e-01
1.176400e+04 9.581577e-01
1.176500e+04 9.537244e-01
1.176600e+04 9.500803e-01
1.176700e+04 9.472275e-01
1.176800e+04 9.451539e-01
1.176900e+04 9.438362e-01
1.177000e+04 9.432397e-01
1.177100e+04 9.433170e-01
1.177200e+04 9.440050e-01
1.177300e+04 9.452244e-01
1.177400e+04 9.468817e-01
1.177500e+04 9.488731e-01
1.177600e+04 9.510911e-01
1.177700e+04 9.534308e-01
1.177800e+04 9.557939e-01
1.177900e+04 9.580887e-01
1.178000e+04 9.602266e-01
1.178100e+04 9.621156e-01
1.178200e+04 9.636587e-01
1.178300e+04 9.647655e-01
1.178400e+04 9.653834e-01
1.178500e+04 9.655372e-01
1.178600e+04 9.653526e-01
1.178700e+04 9.650427e-01
1.178800e+04 9.648625e-01
1.178900e+04 9.650569e-01
1.179000e+04 9.658207e-01
1.179100e+04 9.672795e-01
1.179200e+04 9.694862e-01
1.179300e+04 9.724290e-01
1.179400e+04 9.760454e-01
1.179500e+04 9.802395e-01
1.179600e+04 9.848987e-01
1.179700e+04 9.899077e-01
1.179800e+04 9.951573e-01
1.179900e+04 1.000548e+00
1.180000e+04 1.005990e+00
1.180100e+04 1.011401e+00
1.180200e+04 1.016706e+00
1.180300e+04 1.021834e+00
1.180400e+04 1.026725e+00
1.180500e+04 1.031326e+00
1.180600e+04 1.035593e+00
1.180700e+04 1.039496e+00
1.180800e+04 1.043021e+00
1.180900e+04 1.046164e+00
1.181000e+04 1.048939e+00
1.181100e+04 1.051368e+00
1.181200e+04 1.053487e+00
1.181300e+04 1.055332e+00
1.181400e+04 1.056941e+00
