# energy(eV) normalized_intensity
1.175300e+04 1.036837e+00
1.175400e+04 1.032422e+00
1.175500e+04 1.026700e+00
1.175600e+04 1.019928e+00
1.175700e+04 1.012409e+00
1.175800e+04 1.004463e+00
1.175900e+04 9.964021e-01
1.176000e+04 9.885059e-01
1.176100e+04 9.810064e-01
1.176200e+04 9.740828e-01
1.176300e+04 9.678615e-01
1.176400e+04 9.624232e-01
1.176500e+04 9.578116e-01
1.176600e+04 9.540429e-01
1.176700e+04 9.511140e-01
1.176800e+04 9.490089e-01
1.176900e+04 9.477014e-01
1.177000e+04 9.471545e-01
1.177100e+04 9.473182e-01
1.177200e+04 9.481257e-01
1.177300e+04 9.494921e-01
1.177400e+04 9.513163e-01
1.177500e+04 9.534859e-01
1.177600e+04 9.558850e-01
1.177700e+04 9.584013e-01
1.177800e+04 9.609310e-01
1.177900e+04 9.633790e-01
1.178000e+04 9.656530e-01
1.178100e+04 9.676550e-01
1.178200e+04 9.692757e-01
1.178300e+04 9.704059e-01
1.178400e+04 9.709746e-01
1.178500e+04 9.710006e-01
1.178600e+04 9.706244e-01
1.178700e+04 9.700913e-01
1.178800e+04 9.696946e-01
1.178900e+04 9.697117e-01
1.179000e+04 9.703589e-01
1.179100e+04 9.717714e-01
1.179200e+04 9.740014e-01
1.179300e+04 9.770296e-01
1.179400e+04 9.807813e-01
1.179500e+04 9.851465e-01
1.179600e+04 9.899995e-01
1.179700e+04 9.952141e-01
1.179800e+04 1.000673e+00
1.179900e+04 1.006271e+00
1.180000e+04 1.011915e+00
1.180100e+04 1.017520e+00
1.180200e+04 1.023007e+00
1.180300e+04 1.028304e+00
1.180400e+04 1.033346e+00
1.180500e+04 1.038077e+00
1.180600e+04 1.042453e+00
1.180700e+04 1.046443e+00
1.180800e+04 1.050030e+00
1.180900e+04 1.053214e+00
1.181000e+04 1.056009e+00
1.181100e+04 1.058442e+00
1.181200e+04 1.060551e+00
1.181300e+04 1.062378e+00
1.181400e+04 1.063964e+00
