# energy(eV) normalized_intensity
1.175300e+04 1.035842e+00
1.175400e+04 1.031493e+00
1.175500e+04 1.025862e+00
1.175600e+04 1.019199e+00
1.175700e+04 1.011799e+00
1.175800e+04 1.003975e+00
1.175900e+04 9.960321e-01
1.176000e+04 9.882444e-01
1.176100e+04 9.808406e-01
1.176200e+04 9.739978e-01
1.176300e+04 9.678422e-01
1.176400e+04 9.624550e-01
1.176500e+04 9.578811e-01
1.176600e+04 9.541377e-01
1.176700e+04 9.512233e-01
1.176800e+04 9.491228e-01
1.176900e+04 9.478105e-01
1.177000e+04 9.472501e-01
1.177100e+04 9.473919e-01
1.177200e+04 9.481701e-01
1.177300e+04 9.495010e-01
1.177400e+04 9.512852e-01
1.177500e+04 9.534124e-01
1.177600e+04 9.557687e-01
1.177700e+04 9.582435e-01
1.177800e+04 9.607342e-01
1.177900e+04 9.631464e-01
1.178000e+04 9.653884e-01
1.178100e+04 9.673637e-01
1.178200e+04 9.689658e-01
1.178300e+04 9.700904e-01
1.178400e+04 9.706712e-01
1.178500e+04 9.707290e-01
1.178600e+04 9.704005e-01
1.178700e+04 9.699230e-01
1.178800e+04 9.695803e-01
1.178900e+04 9.696418e-01
1.179000e+04 9.703186e-01
1.179100e+04 9.717437e-01
1.179200e+04 9.739699e-01
1.179300e+04 9.769794e-01
1.179400e+04 9.807008e-01
1.179500e+04 9.850275e-01
1.179600e+04 9.898371e-01
1.179700e+04 9.950057e-01
1.179800e+04 1.000418e+00
1.179900e+04 1.005970e+00
1.180000e+04 1.011570e+00
1.180100e+04 1.017133e+00
1.180200e+04 1.022580e+00
1.180300e+04 1.027840e+00
1.180400e+04 1.032850e+00
1.180500e+04 1.037553e+00
1.180600e+04 1.041906e+00
1.180700e+04 1.045879e+00
1.180800e+04 1.049454e+00
1.180900e+04 1.052631e+00
1.181000e+04 1.055424e+00
1.181100e+04 1.057858e+00
1.181200e+04 1.059971e+00
1.181300e+04 1.061804e+00
1.181400e+04 1.063398e+00
